"Id","SalePrice"
1694,181127.154487802
1695,173820.219875438
1696,260493.973802933
1697,183138.526920657
1698,364360.363457694
1699,359280.490537564
1700,242963.898204558
1701,265534.497623821
1702,248116.045277333
1703,245401.80354585
1704,302657.630540647
1705,221656.389556524
1706,450556.615761711
1707,231175.426016853
1708,212919.839986402
1709,293009.480234553
1710,222327.503461927
1711,247301.277056335
1712,245719.82678917
1713,271265.102592272
1714,222053.520178522
1715,208973.117725863
1716,195005.916700259
1717,181012.493882141
1718,131821.576954486
1719,199473.915791216
1720,259659.358828823
1721,167525.458499773
1722,125991.404282082
1723,157574.893034624
1724,213547.190717639
1725,243154.669097823
1726,188774.195432664
1727,152716.627973107
1728,178087.739049655
1729,161126.711980742
1730,159340.98223224
1731,118616.058366661
1732,121283.363455818
1733,111998.176541216
1734,108753.687721578
1735,131172.230047157
1736,115671.134166471
1737,374803.790888489
1738,237362.581661272
1739,275278.197024684
1740,197387.959140726
1741,189682.279026388
1742,171286.702645067
1743,167851.535711018
1744,320297.270591418
1745,226273.823224443
1746,175803.08760907
1747,221517.128626048
1748,224002.655375008
1749,144892.875955696
1750,131674.070308533
1751,237687.866780017
1752,120105.521859407
1753,144727.292085931
1754,185795.2449434
1755,168844.529602841
1756,125790.065783346
1757,117410.585705289
1758,145653.060202671
1759,167802.399664883
1760,156195.727882633
1761,134002.598620532
1762,173595.087249717
1763,180138.700478274
1764,114861.528529606
1765,164733.2953986
1766,178085.531173205
1767,204765.15707097
1768,147768.387087315
1769,169975.45912681
1770,142990.567163721
1771,118521.413794565
1772,135640.247538348
1773,140884.505600017
1774,122122.626292698
1775,139159.78259756
1776,132655.682825966
1777,115654.257571511
1778,134847.032737936
1779,105907.067661057
1780,178959.946526629
1781,125194.425853697
1782,82833.734838464
1783,140107.781671318
1784,108963.914738008
1785,119881.001452033
1786,146454.938906083
1787,171017.873527746
1788,56504.4017975713
1789,98715.9592963309
1790,65963.2008445566
1791,175015.852748558
1792,154164.281896768
1793,114450.721301061
1794,146739.863804147
1795,136984.280857505
1796,124819.25397305
1797,122239.613363674
1798,121118.30649705
1799,116513.222136668
1800,132973.223639074
1801,132688.199962318
1802,132748.320709485
1803,147748.659196147
1804,148301.754141073
1805,137434.677016136
1806,117188.420841834
1807,122959.60526156
1808,124687.430728513
1809,120928.907065636
1810,147075.267780337
1811,97361.8610116118
1812,96978.1211490682
1813,128378.012472326
1814,97451.6898319904
1815,51147.1749762072
1816,112576.651796966
1817,107012.290034109
1818,157881.602129129
1819,130198.738761409
1820,71027.5491689776
1821,102604.313619108
1822,142754.711600933
1823,47254.392695012
1824,138739.055755799
1825,132157.411248117
1826,108744.768545844
1827,97463.4006194619
1828,123827.825663975
1829,106291.87128054
1830,150542.525543639
1831,161464.970175225
1832,78096.7838410944
1833,126297.930899958
1834,125137.129508713
1835,117479.02020367
1836,126018.081464101
1837,84548.1573921156
1838,116936.116169203
1839,89702.8458948054
1840,154659.807337192
1841,145991.270639805
1842,79909.5391065641
1843,126449.66486337
1844,139104.98287553
1845,130339.247620104
1846,152859.423778522
1847,181728.062297947
1848,49385.641772255
1849,109661.335795119
1850,110815.98758217
1851,151042.39786275
1852,118166.35171431
1853,127848.126617113
1854,167831.207328377
1855,134424.21670188
1856,207957.608150829
1857,159297.679687604
1858,132799.983014627
1859,117150.428741995
1860,150042.161158021
1861,115861.138015012
1862,285073.695344672
1863,282022.659257579
1864,280786.288859516
1865,329098.393333131
1866,357854.874559927
1867,238421.161718129
1868,299609.206829653
1869,209833.434999638
1870,231798.198141147
1871,252180.300677257
1872,166205.755145562
1873,229403.093678532
1874,137015.768327924
1875,200235.15584534
1876,199042.363802047
1877,222866.069834074
1878,188742.692968696
1879,125532.529816044
1880,140677.343765693
1881,239559.84340841
1882,252978.571431441
1883,189036.139315942
1884,208641.957312016
1885,258737.091337017
1886,286549.392156625
1887,196775.612547134
1888,248705.696735714
1889,157699.219586835
1890,122456.755384237
1891,140555.981011289
1892,100482.447781208
1893,130721.910118648
1894,122527.079454463
1895,143957.386243216
1896,126988.044196623
1897,107507.17229234
1898,90833.1438288665
1899,155735.822422907
1900,151081.871419894
1901,166220.972433496
1902,145450.537886173
1903,231534.623542528
1904,138770.152530699
1905,204632.410214282
1906,167277.367995534
1907,206793.93870859
1908,101035.451377748
1909,134605.35268753
1910,113532.337482103
1911,207419.855434959
1912,276924.674879186
1913,135766.687852018
1914,63497.8066287931
1915,334249.698463278
1916,62671.5502697379
1917,260746.497357385
1918,140118.60508198
1919,154168.251555811
1920,140366.435780691
1921,459141.694203105
1922,330381.091691295
1923,219532.876306262
1924,219626.272005379
1925,214958.885133357
1926,406451.263155519
1927,136754.419722775
1928,151777.081131339
1929,132031.813943929
1930,137892.077113466
1931,146983.144572007
1932,139547.445704795
1933,184529.843458363
1934,184895.71900881
1935,179976.256970774
1936,192015.039657605
1937,183720.525289282
1938,172711.304013057
1939,247277.22204894
1940,176810.238296483
1941,184405.994152294
1942,177092.225912327
1943,210100.154563161
1944,339509.156128662
1945,398595.866130485
1946,147942.670508292
1947,342439.646996384
1948,169397.418647563
1949,237244.221450433
1950,179845.687280281
1951,247833.206817746
1952,183767.136940526
1953,181861.559534308
1954,176923.080657147
1955,132261.557278881
1956,318768.137701309
1957,157973.02313828
1958,305193.769498332
1959,142601.090561772
1960,126729.143271595
1961,125750.484302918
1962,96649.4308952576
1963,103578.713552496
1964,119496.792314157
1965,149552.302292436
1966,140817.3426469
1967,255517.695275113
1968,428324.390150127
1969,424970.473343965
1970,456535.027988729
1971,459945.453491494
1972,366907.925343581
1973,260829.565443772
1974,311141.954344692
1975,460608.274254453
1976,264659.249151628
1977,343143.159990571
1978,359053.051870162
1979,337810.331706214
1980,201171.318558753
1981,310121.403453542
1982,238840.81220274
1983,210641.441126512
1984,161287.523053034
1985,232817.529851339
1986,207334.814147813
1987,189608.307350581
1988,181315.707881725
1989,193294.714459578
1990,212591.142946207
1991,246528.679378573
1992,207608.059017528
1993,163337.73417956
1994,237108.734174026
1995,189508.518454492
1996,238058.31840364
1997,324017.825462165
1998,350764.698504407
1999,241581.764580703
2000,306161.896973693
2001,262969.054630549
2002,235930.172404197
2003,261844.929716201
2004,279130.161115473
2005,210264.720386098
2006,237281.556251706
2007,236004.434269296
2008,241072.218528911
2009,189994.579915388
2010,193118.013018851
2011,144522.19778692
2012,184728.633426915
2013,179222.286982778
2014,184636.871158882
2015,188818.487787079
2016,189847.689244167
2017,203010.905143842
2018,112942.165497824
2019,126587.576439723
2020,103665.479027986
2021,104687.488777219
2022,171984.324516823
2023,130856.49410362
2024,262252.281344506
2025,369894.959094498
2026,170690.528647655
2027,155490.806773755
2028,145793.283390115
2029,162592.052232466
2030,262433.168359423
2031,229218.521162078
2032,272824.865512404
2033,265746.285186622
2034,165845.386368587
2035,221017.019199617
2036,190001.646571897
2037,185843.623606721
2038,292003.566039573
2039,225894.348681958
2040,322188.739194799
2041,294845.5119952
2042,198733.76355306
2043,172856.145097528
2044,172554.735494864
2045,220211.001006777
2046,144020.003396196
2047,141881.18841266
2048,137852.500050308
2049,140973.747521355
2050,176699.321547127
2051,107753.518495359
2052,135694.976426946
2053,156536.472280078
2054,89826.2042973497
2055,153332.182851026
2056,151564.309185397
2057,119854.709026311
2058,217628.445644121
2059,133395.037726248
2060,179613.606908089
2061,171778.770093841
2062,136058.843361696
2063,124371.409182471
2064,148322.970394642
2065,131579.54689524
2066,163665.337149211
2067,113955.822642561
2068,130161.493931623
2069,87941.665180024
2070,116497.22257918
2071,97015.9551144583
2072,134841.760234794
2073,135607.394935937
2074,187255.133797003
2075,143256.455873984
2076,120463.42369789
2077,157642.982374519
2078,127351.880128642
2079,127513.514063059
2080,113643.046302374
2081,124753.562887366
2082,125253.898540085
2083,149780.103819423
2084,115207.978837016
2085,128415.604234757
2086,121957.357621572
2087,123740.114819895
2088,98212.1726737059
2089,72363.6113994705
2090,129043.551551169
2091,129473.765767667
2092,127823.012436322
2093,121252.13797239
2094,109810.884208322
2095,153744.663661362
2096,75237.6392099611
2097,94205.3084099018
2098,154500.889337132
2099,56128.4504893334
2100,86629.6282287528
2101,111039.9431399
2102,129417.719886086
2103,107626.066582535
2104,138550.507259592
2105,118854.644125727
2106,63712.5986978409
2107,184875.089514833
2108,112500.665538164
2109,112343.168352474
2110,127089.692150335
2111,143830.724747391
2112,150602.549156404
2113,122236.465831145
2114,104931.376583486
2115,162181.971724044
2116,109333.129213911
2117,151325.856483729
2118,127855.686220037
2119,102908.19900136
2120,104586.202470822
2121,99954.2024271065
2122,113056.61150873
2123,85780.7993020511
2124,161552.303277254
2125,126684.79602601
2126,139929.249328541
2127,144517.098273888
2128,129202.28054919
2129,94157.6148187377
2130,148655.046066005
2131,140518.855552917
2132,116262.592908428
2133,116352.3267287
2134,108864.512410322
2135,72387.9074610628
2136,71399.1756746727
2137,114269.241876176
2138,136378.417409789
2139,152547.485791761
2140,136620.675089625
2141,140748.735191204
2142,133659.780952373
2143,143084.281598378
2144,109124.479360719
2145,138810.654948495
2146,164846.604829057
2147,145914.297785382
2148,128535.309923697
2149,139336.004378335
2150,232860.385990286
2151,105389.193606997
2152,164203.615628883
2153,162666.808267317
2154,119878.829250503
2155,139537.065631307
2156,256256.871111506
2157,230352.131967096
2158,227415.859077952
2159,208691.906385468
2160,170694.598275499
2161,234648.239660262
2162,398509.585814664
2163,332853.243824321
2164,258000.603031627
2165,220498.691876994
2166,138258.539207815
2167,240023.383914325
2168,196517.374534161
2169,202095.475137617
2170,216759.319976393
2171,147502.282668202
2172,135110.663216586
2173,169608.049096681
2174,223787.424258946
2175,297296.341471834
2176,312255.187823133
2177,252707.782418011
2178,216312.443944278
2179,143540.770620153
2180,229998.278400277
2181,182531.736688308
2182,209652.21114378
2183,186130.255033011
2184,120922.564258381
2185,115617.534670086
2186,140098.428780005
2187,148595.373507717
2188,150972.264111006
2189,211713.461809971
2190,90180.4401671023
2191,91045.4501356102
2192,97817.1518054362
2193,93556.1171868587
2194,104591.289394461
2195,108284.043324687
2196,101709.185170632
2197,119527.337771289
2198,171806.949617146
2199,186545.730923259
2200,145919.58576049
2201,138608.128816631
2202,214280.58502919
2203,149445.514918145
2204,194687.792176431
2205,114697.554031243
2206,156220.308192427
2207,206572.585863053
2208,270113.24210293
2209,222776.607761346
2210,115785.474484701
2211,104226.258937717
2212,115140.647664061
2213,101880.238332159
2214,131523.718347154
2215,97903.0123150415
2216,139486.37406038
2217,64065.50057106
2218,81930.708472646
2219,71867.4038430796
2220,67874.5075527594
2221,340507.868157605
2222,275447.315533471
2223,250871.791340293
2224,197542.191059333
2225,125043.482614571
2226,192922.705684143
2227,199924.134273443
2228,258759.54664499
2229,271592.29474007
2230,159373.352872586
2231,210875.399157072
2232,178703.614014987
2233,164618.022944437
2234,225424.554975619
2235,220913.129944325
2236,259467.268677723
2237,317072.386691598
2238,194513.341759199
2239,127401.928273798
2240,154724.423679362
2241,163945.434142562
2242,124296.233286531
2243,121943.168919844
2244,103592.148552537
2245,98189.5089818277
2246,149757.536572465
2247,105640.660050383
2248,121578.899587371
2249,125330.251263574
2250,134769.509139136
2251,98762.3826460854
2252,151762.75196328
2253,153678.404646887
2254,175550.774555242
2255,206091.278187804
2256,189717.194997323
2257,201978.712522934
2258,165349.341321872
2259,176638.835517909
2260,142756.617594684
2261,188690.140561107
2262,195030.094576446
2263,335673.779486611
2264,393521.389059077
2265,163031.308867074
2266,323824.753333984
2267,335705.473205505
2268,384615.593746368
2269,148366.119470995
2270,193191.87998949
2271,220412.702517128
2272,190025.38521416
2273,173435.071123388
2274,181181.401812664
2275,166545.781187623
2276,195711.093185639
2277,176159.55600021
2278,148452.738436088
2279,131722.174003664
2280,117201.944532143
2281,161066.94839067
2282,176743.140516695
2283,101520.990472162
2284,116026.444047412
2285,141122.116218051
2286,121580.29095542
2287,329489.686215363
2288,286472.339025894
2289,412263.344644021
2290,438723.578564677
2291,316831.478375875
2292,440132.07509855
2293,421565.620739757
2294,483941.723442516
2295,408822.649130259
2296,283085.426124807
2297,303834.375419177
2298,340984.260568826
2299,414160.392106933
2300,351469.225252999
2301,280547.264300174
2302,238466.868702564
2303,265147.08013991
2304,236261.831104563
2305,168324.74496104
2306,169604.814110727
2307,183594.417716453
2308,216795.912114635
2309,270590.480916051
2310,213426.864837515
2311,190982.4665996
2312,160083.356377394
2313,171321.336712649
2314,165987.002221781
2315,171016.405675863
2316,171490.032784638
2317,171118.859355909
2318,173076.853128622
2319,180008.184606901
2320,189094.558708139
2321,252765.388203026
2322,174051.619957545
2323,187755.827150046
2324,168225.889377472
2325,217428.669961252
2326,161071.249399628
2327,210217.201553378
2328,235192.426475387
2329,181382.638775892
2330,180608.82492743
2331,359073.940077834
2332,395189.33054682
2333,327151.696178097
2334,263052.078175582
2335,249755.072768629
2336,331518.262973324
2337,213161.207436255
2338,282205.34072206
2339,203386.267110359
2340,374244.456449541
2341,230283.821334187
2342,229641.68332863
2343,232414.668513173
2344,226118.937937243
2345,224213.389259555
2346,216540.30982907
2347,207526.107140622
2348,255119.101245625
2349,172112.305397063
2350,296066.97901336
2351,249265.844197416
2352,257325.837636774
2353,247248.689241017
2354,138410.914041015
2355,147672.872233437
2356,154496.616433849
2357,195470.469638848
2358,194494.792405892
2359,122640.360338372
2360,115086.635450729
2361,136588.496847344
2362,300706.125791369
2363,141327.102616553
2364,163872.434692729
2365,232929.238788094
2366,198932.866873686
2367,225263.376418159
2368,212673.675246599
2369,199816.057851985
2370,166073.455185442
2371,170661.555702027
2372,199166.165964714
2373,267479.837593208
2374,321889.910840194
2375,268726.546280258
2376,284975.839857489
2377,341632.324806972
2378,151291.513272701
2379,201672.291112208
2380,148593.956398562
2381,169086.397734154
2382,217241.093614084
2383,202759.75965908
2384,242924.047623153
2385,162620.585750892
2386,153168.493845525
2387,138343.742888132
2388,101100.89755243
2389,129034.445023965
2390,150615.906946587
2391,139864.942688784
2392,113624.515097715
2393,159085.591406007
2394,136236.854945595
2395,198752.906730888
2396,153249.585740724
2397,217709.403895771
2398,120144.586880139
2399,53738.4398391075
2400,48266.8889582976
2401,108968.591062261
2402,148714.884412948
2403,137702.972454344
2404,145630.142584701
2405,170301.270257237
2406,150568.657285705
2407,123057.324497797
2408,136534.970091308
2409,132662.388042256
2410,162776.988686767
2411,114885.958656487
2412,150132.335798387
2413,135180.389901391
2414,151974.208209756
2415,123611.671068264
2416,133647.926963335
2417,130993.340356271
2418,135745.066880841
2419,130124.011564052
2420,124936.560424414
2421,140209.367547821
2422,106460.57972507
2423,115747.716443989
2424,149525.348749777
2425,222306.301669935
2426,124236.267464816
2427,130799.101233706
2428,187432.190639272
2429,119638.301664451
2430,134030.460791104
2431,109479.202182607
2432,138219.384228724
2433,144749.791534962
2434,134663.388284871
2435,139742.415020172
2436,110170.044646441
2437,109379.434096274
2438,130336.388724022
2439,99837.8798596874
2440,119300.59870866
2441,92363.920153742
2442,94584.9315219943
2443,126398.785363669
2444,132546.928556841
2445,87940.4910399583
2446,143924.715297156
2447,182168.280542226
2448,136985.19532929
2449,99998.9192680945
2450,145460.525524912
2451,129857.230978965
2452,198709.695045303
2453,95930.5943795796
2454,125984.435498368
2455,120573.87674541
2456,148138.773158513
2457,126370.099319789
2458,120389.002593807
2459,113964.84316909
2460,132518.490122729
2461,130032.088964989
2462,138454.216463569
2463,128568.778845281
2464,174016.102030258
2465,135764.357282363
2466,107293.309273679
2467,130143.744312611
2468,77038.3038060964
2469,78671.3317717158
2470,176557.49004451
2471,201508.492775714
2472,175163.628790907
2473,105040.109290164
2474,80097.688387656
2475,228268.057792405
2476,135768.371066094
2477,128298.824169314
2478,140185.434771612
2479,98129.8778985315
2480,138772.27001134
2481,112804.058022237
2482,133240.306368036
2483,113052.083193579
2484,130600.292586192
2485,123997.166349955
2486,151926.097772008
2487,171485.453567863
2488,165589.203048327
2489,150467.02742927
2490,157024.197576189
2491,92405.5938038255
2492,190054.564249224
2493,137084.909360821
2494,151234.676516293
2495,88498.0348992018
2496,276664.66251135
2497,152043.212406747
2498,107330.970699374
2499,87735.174086691
2500,118456.664822784
2501,140689.955405719
2502,158091.632982817
2503,92923.8941526245
2504,173990.712815467
2505,226622.378944763
2506,247867.480251197
2507,286419.342873983
2508,251296.100733693
2509,214665.729116256
2510,220794.128272126
2511,176566.414322258
2512,218840.977839992
2513,222118.118428348
2514,262048.026559975
2515,154654.055135809
2516,155829.86475937
2517,137693.911411091
2518,143428.290191502
2519,230267.350740787
2520,218830.751630953
2521,185104.611995758
2522,212969.594563557
2523,116513.444368215
2524,142815.307426395
2525,142272.633511653
2526,147571.36738859
2527,113629.71653429
2528,130789.870818398
2529,140542.711219442
2530,128322.440914319
2531,264682.97569558
2532,223273.246049012
2533,189649.539835788
2534,224272.199272439
2535,309017.545422752
2536,237382.729143494
2537,216052.466562361
2538,187366.958511101
2539,191782.618275659
2540,177317.83539029
2541,179123.351798498
2542,169351.383163286
2543,123546.615521005
2544,123387.185817981
2545,137309.564133445
2546,127815.942343465
2547,128437.772614109
2548,136848.7453036
2549,149475.875262025
2550,336944.507828583
2551,143007.477601071
2552,134988.824600146
2553,87149.6838598272
2554,101137.253420816
2555,118227.108432094
2556,91132.2323483613
2557,104875.252127128
2558,143926.087876746
2559,134484.482761103
2560,146270.550592558
2561,129363.178700954
2562,134116.768017856
2563,152114.278866408
2564,209461.954711014
2565,148909.170412809
2566,167533.766471582
2567,144430.296338154
2568,189349.362716769
2569,208992.649283488
2570,116530.668602531
2571,170369.009507797
2572,147473.167030475
2573,225504.327263734
2574,273014.346737683
2575,125487.165215204
2576,112608.435275384
2577,143698.692920536
2578,81226.3176907706
2579,62122.7841649565
2580,113435.90732637
2581,108236.137706801
2582,119408.049646326
2583,264358.056584375
2584,171175.985970839
2585,169863.646070758
2586,214897.393699846
2587,189694.761200196
2588,140863.950335695
2589,149778.246892238
2590,204139.074430647
2591,222798.491838047
2592,212673.878068118
2593,262285.797323532
2594,181084.148251745
2595,195686.457643417
2596,308312.24531335
2597,184352.539470213
2598,273486.278379295
2599,307502.084316327
2600,143678.960263107
2601,143951.208394993
2602,76149.3492569269
2603,102995.679710863
2604,88774.6174491703
2605,67192.7853149413
2606,148048.101634619
2607,185438.730491098
2608,203439.032232201
2609,164556.964390453
2610,123840.934505086
2611,116833.897975525
2612,157371.551823741
2613,128297.355914194
2614,129302.618043509
2615,163645.20362541
2616,141082.419363723
2617,196057.251477332
2618,172879.555164782
2619,182808.204190664
2620,183969.491384197
2621,184905.241090109
2622,191658.287847046
2623,253644.840048748
2624,300949.409953177
2625,305983.549930906
2626,173090.718635753
2627,152875.751798443
2628,437969.017262149
2629,485458.351254933
2630,346611.057016264
2631,422482.857890704
2632,454811.115825749
2633,341008.650535939
2634,405824.187153019
2635,164811.550732638
2636,184256.219510894
2637,183153.54782444
2638,250216.386254093
2639,195256.768344293
2640,164948.822990267
2641,103169.880381841
2642,184738.14690335
2643,96516.8862410149
2644,127168.376709882
2645,104695.975331574
2646,97138.3458385744
2647,97829.6528887117
2648,142519.245069725
2649,150422.11971521
2650,144048.437275584
2651,142786.299923764
2652,440173.211801113
2653,244765.357342131
2654,252918.505031176
2655,435296.120203541
2656,335107.319333214
2657,343717.959043051
2658,308758.905280298
2659,323180.879970987
2660,346638.824669743
2661,319465.670023657
2662,398503.125044971
2663,286708.755660829
2664,279296.585249797
2665,320745.692963352
2666,293434.250528384
2667,155959.061193937
2668,165792.884735378
2669,174080.836395922
2670,282850.378756896
2671,176179.044944105
2672,198036.014685216
2673,202415.665735918
2674,204604.115032976
2675,172074.393444514
2676,193829.116724834
2677,193451.651648438
2678,262045.527487166
2679,270454.519998826
2680,277813.990386553
2681,410851.94495508
2682,328944.955150502
2683,549548.432473127
2684,314780.776884415
2685,347712.88852446
2686,255334.269604001
2687,319969.680422232
2688,209863.253919079
2689,207099.451543017
2690,433712.792252015
2691,186382.308888686
2692,142365.062798788
2693,197688.625046981
2694,133398.345368212
2695,189986.607592805
2696,183233.913114762
2697,191410.416372267
2698,192695.801204839
2699,175230.962498026
2700,162475.489016952
2701,142940.938397194
2702,105419.551082495
2703,121967.942072416
2704,137353.962887016
2705,110542.397188547
2706,118364.517913375
2707,122743.561539971
2708,136462.85286261
2709,110942.455796933
2710,127842.152408439
2711,301654.839390986
2712,388643.81038048
2713,173375.537137417
2714,147789.245150774
2715,175615.744861628
2716,138183.403069272
2717,174813.843683268
2718,230557.625223865
2719,166982.660395727
2720,184197.713900049
2721,136495.652365453
2722,152608.308812913
2723,131615.440223835
2724,128664.206956249
2725,133615.81176051
2726,149965.769827452
2727,169078.496504384
2728,187410.384497364
2729,148979.908613267
2730,155228.263066516
2731,126418.556006856
2732,119739.661803752
2733,164599.341958805
2734,144398.068899615
2735,139342.117046173
2736,140845.681507362
2737,121233.175307167
2738,129295.219500033
2739,160548.751088746
2740,141552.499590761
2741,143968.09514154
2742,143697.322509543
2743,142944.619060328
2744,167466.994813465
2745,141433.214314217
2746,141906.899346596
2747,149726.262276797
2748,124403.675237856
2749,136812.468573533
2750,133212.35437164
2751,138143.610647185
2752,186066.895590544
2753,152365.162138095
2754,236578.162210582
2755,133687.316854836
2756,78612.0828990959
2757,62760.5485549027
2758,73980.9650728141
2759,157901.930067584
2760,124965.040230503
2761,152921.82954339
2762,146730.487987056
2763,181787.86387332
2764,150995.446408378
2765,249750.070933752
2766,136041.97615012
2767,86343.5876528338
2768,119563.022014518
2769,133900.401741196
2770,142871.160054232
2771,116528.001457717
2772,124120.920611659
2773,154437.986458303
2774,147687.660315508
2775,108579.99922319
2776,133413.994170839
2777,152190.748643574
2778,93352.8228504905
2779,129112.732911602
2780,92776.5488613304
2781,93118.0840551195
2782,93700.679285009
2783,99333.0093594465
2784,117806.848068412
2785,135469.216648104
2786,61438.041611006
2787,121566.725796132
2788,73866.1222493998
2789,166897.644107565
2790,92771.0633495727
2791,111495.805298698
2792,60354.7331505663
2793,163047.168473179
2794,98493.2805008162
2795,115537.622731209
2796,94265.3414403364
2797,173866.641079284
2798,107013.616755676
2799,111570.261628544
2800,53574.1821945933
2801,99501.2049943503
2802,142889.419063379
2803,157750.060849587
2804,136352.017664732
2805,102273.329098359
2806,88118.2999887698
2807,154678.245321914
2808,142182.026962023
2809,135930.186451062
2810,134723.761571267
2811,155647.328907322
2812,151963.628403397
2813,143533.515572753
2814,148007.585743665
2815,91798.1279067095
2816,250887.343071272
2817,156204.06985721
2818,129607.064732856
2819,176938.435480235
2820,144914.986540865
2821,112583.308404369
2822,202087.765954094
2823,316490.831871917
2824,203538.391952928
2825,158467.793470673
2826,133511.108659666
2827,134325.285100347
2828,215290.216463523
2829,207707.672116032
2830,222532.629136049
2831,172483.659776629
2832,250577.208450414
2833,310997.184726473
2834,218232.829005135
2835,220213.311124228
2836,195178.947505811
2837,148745.663745453
2838,144037.997131519
2839,167288.216260095
2840,192579.877825832
2841,211961.547238041
2842,225147.184502621
2843,146872.028572215
2844,155328.368483604
2845,118712.363487087
2846,207906.645172195
2847,198098.348907488
2848,205675.810513541
