"Id","SalePrice"
1612,165658.108754848
1613,160075.938335507
1614,126767.554559292
1615,92351.0004811098
1616,82220.7645896556
1617,96760.4578510157
1618,126037.315966076
1619,139911.216497178
1620,161162.389731264
1621,139211.009309825
1622,135939.688457478
1623,253748.094873651
1624,208557.447227126
1625,118531.633403755
1626,167502.530296984
1627,187377.128971692
1628,271147.052632694
1629,176849.413106323
1630,359802.299620332
1631,215770.055046528
1632,241769.549344908
1633,171081.896938905
1634,186565.204706883
1635,180677.111755332
1636,161437.841514946
1637,192194.925084376
1638,202963.924163524
1639,187441.888940854
1640,257877.441765391
1641,186485.502252699
1642,230394.48554395
1643,224026.344550966
1644,223383.861891413
1645,226512.829682437
1646,166409.274006231
1647,161198.791136057
1648,127428.553373085
1649,139704.186481139
1650,115989.350227751
1651,124035.742068142
1652,103101.110046138
1653,106114.141127601
1654,146801.32783488
1655,141534.332138062
1656,141353.194968871
1657,145365.912721632
1658,145787.721550721
1659,127802.734433675
1660,151909.061134117
1661,441705.219684445
1662,387878.527960951
1663,352020.766703375
1664,532777.71576171
1665,288389.876520038
1666,327914.332982058
1667,359760.890267058
1668,320751.422069393
1669,290216.308106943
1670,323242.0240215
1671,265827.128793513
1672,429733.464185306
1673,291085.59240307
1674,246918.946462334
1675,207256.123429891
1676,205766.069145616
1677,223739.899480295
1678,461931.591763963
1679,372840.693194621
1680,324163.63472337
1681,245307.51720677
1682,304420.53965577
1683,203294.477070442
1684,189309.260234851
1685,178430.654614825
1686,174982.013816171
1687,174982.655089028
1688,193267.212891915
1689,196616.628224366
1690,198680.831539346
1691,188229.731099091
1692,247842.153484751
1693,173986.713325457
1694,179320.969116317
1695,166335.504369578
1696,268419.735287588
1697,170086.204039345
1698,363237.789028462
1699,308666.914159602
1700,256654.799382438
1701,280353.494321934
1702,240886.803389585
1703,243455.536925381
1704,269611.097520858
1705,224583.434309838
1706,422911.345791497
1707,205091.26160965
1708,192182.413593284
1709,251781.43413379
1710,208328.278601431
1711,249951.868041488
1712,254112.71180438
1713,257170.701072463
1714,211559.985580233
1715,197751.712716347
1716,178494.675143018
1717,171938.540161839
1718,135123.922944761
1719,201191.321969898
1720,223454.141105762
1721,163588.051268741
1722,125549.937531185
1723,153522.487858198
1724,203016.52611923
1725,225044.870027685
1726,184011.133680838
1727,162811.540478557
1728,174869.245679583
1729,162236.41541269
1730,157625.456210288
1731,119561.354133493
1732,122809.669475527
1733,114646.176611802
1734,117252.147475495
1735,136227.42230986
1736,112142.831700215
1737,337484.166215802
1738,260126.856920213
1739,251783.308447147
1740,219311.376287028
1741,188017.396186556
1742,165335.167293189
1743,178443.285779145
1744,316021.078787437
1745,209444.302046557
1746,202700.56042728
1747,225386.776893131
1748,241975.086396138
1749,152337.801923555
1750,139129.352051049
1751,259763.41980545
1752,119376.461616342
1753,145092.118735647
1754,204459.582030206
1755,167666.685646604
1756,129461.023354574
1757,120275.659575026
1758,142270.292687665
1759,158754.74940283
1760,162224.36766181
1761,150782.716362842
1762,165384.503189492
1763,182016.457016975
1764,117224.083355259
1765,163531.792278278
1766,187161.600104746
1767,227153.707251472
1768,140711.152644251
1769,170268.723122807
1770,154426.710545538
1771,119829.043432112
1772,135893.015111051
1773,122047.649389386
1774,147499.297473396
1775,140791.607812068
1776,123413.606039966
1777,109258.038430856
1778,146456.273069053
1779,114859.759196063
1780,176235.19874851
1781,127655.708554344
1782,90942.7461734877
1783,142740.34852843
1784,110862.852845482
1785,120768.2220875
1786,143575.736480693
1787,169818.285017772
1788,65875.7843936396
1789,101487.412396339
1790,86403.3217321368
1791,187057.788080091
1792,157758.249843258
1793,132188.024882989
1794,165560.241707499
1795,133492.508566684
1796,131539.833880494
1797,121219.043587616
1798,121348.033577988
1799,114861.294708703
1800,124543.796859631
1801,121645.81143028
1802,137711.026022088
1803,148810.613460889
1804,142128.890573507
1805,140522.988027544
1806,130497.632730417
1807,137083.545628007
1808,125548.660195226
1809,117676.083990268
1810,133736.805876953
1811,89505.7535802617
1812,91669.343809173
1813,120522.869543018
1814,92095.4700155176
1815,60028.2263692933
1816,105830.926538213
1817,108771.355724089
1818,150372.280105585
1819,133436.209666844
1820,77695.5841305659
1821,115619.139082533
1822,152329.776917629
1823,59002.9166264573
1824,122850.385276759
1825,134324.316699318
1826,103921.911211372
1827,102595.966106075
1828,123095.703014093
1829,117877.035908334
1830,142170.09679649
1831,148132.34204276
1832,87326.68833648
1833,132249.031784694
1834,126790.814253576
1835,115571.367220418
1836,118547.988448251
1837,90374.9059343959
1838,122694.017741614
1839,109434.094508671
1840,129733.268689572
1841,130698.743538351
1842,90670.2730326098
1843,131077.63147927
1844,133961.455611344
1845,137816.612132778
1846,149620.056668258
1847,175669.610432788
1848,56470.16722318
1849,106130.845576265
1850,115842.207340725
1851,153488.361121356
1852,124516.45669384
1853,128775.482417321
1854,166342.64021707
1855,156652.009182425
1856,219511.775291967
1857,155556.896405594
1858,132310.374796698
1859,121019.969005519
1860,154666.472183631
1861,120435.046462339
1862,292531.623106104
1863,278658.415551669
1864,278592.266716787
1865,320605.116188689
1866,299587.590317773
1867,222402.147955286
1868,274294.925029794
1869,204877.639738961
1870,213631.961337821
1871,234574.815085721
1872,178224.040460193
1873,233630.971278044
1874,152056.518555377
1875,199965.959426202
1876,192516.513801005
1877,206202.213795141
1878,198867.043005574
1879,128944.902949625
1880,138950.222258307
1881,240032.078630398
1882,242899.351691883
1883,186302.387956042
1884,197872.000287013
1885,231910.472706981
1886,272730.258597161
1887,216271.155145509
1888,266306.502846463
1889,171371.493240118
1890,117596.35144727
1891,130676.156319252
1892,100482.057931177
1893,125871.086331604
1894,125247.858540933
1895,133354.266964504
1896,127043.759070296
1897,120073.392972976
1898,122228.781175607
1899,161393.148228207
1900,157947.706359449
1901,154737.044208206
1902,141768.801274797
1903,213420.757860145
1904,134298.034055687
1905,183401.316813875
1906,144646.697293168
1907,212502.026171793
1908,117717.082137828
1909,142684.562636532
1910,127534.3076275
1911,194593.615809433
1912,302896.148803104
1913,140024.648787259
1914,75306.5411886174
1915,270781.51429887
1916,62603.84742833
1917,230444.979443847
1918,143001.147398041
1919,179004.599967195
1920,153824.154553105
1921,355467.719701816
1922,291453.517271749
1923,245147.186433376
1924,234215.699622632
1925,207908.492357183
1926,347850.01543918
1927,137919.385354191
1928,154444.505756875
1929,129137.720704152
1930,131444.896132705
1931,141299.526914052
1932,135208.68463723
1933,175125.902380084
1934,178906.193659803
1935,170930.535364117
1936,185381.550965295
1937,179890.634666311
1938,171164.649014664
1939,242823.581346146
1940,202360.191885194
1941,171478.004107421
1942,186350.735020519
1943,222051.298168708
1944,319735.589512137
1945,341435.234717775
1946,145140.551411954
1947,302793.928477098
1948,181343.185613339
1949,239064.981370208
1950,188461.721479453
1951,253449.494919188
1952,213822.245799608
1953,175009.345891187
1954,190081.370555802
1955,141402.706834141
1956,326655.808889887
1957,157855.530177552
1958,285825.458546324
1959,143458.078453068
1960,113942.719466117
1961,118532.713914954
1962,101950.579434152
1963,110704.310513987
1964,105710.38387448
1965,148919.438003817
1966,139862.921607445
1967,285417.388914315
1968,410782.767078638
1969,350491.326975309
1970,413621.846453197
1971,475693.789742621
1972,367490.697386353
1973,269107.83224706
1974,316259.05034504
1975,498377.890822023
1976,272250.075444631
1977,352140.711630791
1978,349707.336260664
1979,325387.398044796
1980,208412.997620988
1981,340366.180653421
1982,230465.688849452
1983,213873.349606998
1984,184637.759920732
1985,225844.221716369
1986,214022.305999731
1987,191256.677740538
1988,178655.027975399
1989,195301.479993968
1990,210049.63593656
1991,245451.235209355
1992,209828.090724511
1993,181938.65016042
1994,234379.134272575
1995,184206.245661415
1996,251654.526892511
1997,316518.285598437
1998,319405.384559903
1999,284449.632084278
2000,320847.15430196
2001,277560.718258076
2002,241956.691449135
2003,249762.807272208
2004,277808.354913956
2005,214105.249472611
2006,212188.878109232
2007,238851.654328529
2008,204358.916506224
2009,185007.999533198
2010,193472.397767535
2011,136429.736053967
2012,170931.055178157
2013,170977.893139485
2014,180255.711106028
2015,193969.209947997
2016,184438.916349029
2017,190266.482842858
2018,119115.151458009
2019,139048.957937547
2020,105306.892964923
2021,107476.611794778
2022,186060.169069888
2023,130098.271080596
2024,286965.552439986
2025,378363.35037171
2026,172732.605411809
2027,156516.955677539
2028,156465.88901953
2029,161896.373041209
2030,258474.629281639
2031,233192.497255615
2032,245795.540312241
2033,250555.876478183
2034,170750.206890102
2035,205654.108505447
2036,198405.611554049
2037,201537.855551733
2038,290213.092612348
2039,213997.317274728
2040,290285.902224348
2041,294604.600963827
2042,198692.306514859
2043,182642.512612524
2044,182855.432465995
2045,216676.205694411
2046,158801.319245005
2047,139066.819775903
2048,136885.377182775
2049,150468.148519369
2050,177077.904811498
2051,106148.123715145
2052,124648.495460498
2053,146404.356350133
2054,99341.220974313
2055,149743.368328368
2056,153927.575220702
2057,115777.428076715
2058,207764.82882851
2059,132939.93931559
2060,172995.697605117
2061,171153.300841339
2062,128523.21824992
2063,118346.733802188
2064,134971.419242879
2065,112636.618531738
2066,164027.67017192
2067,122409.438365119
2068,151231.190681008
2069,82519.6816925231
2070,114713.738559971
2071,99818.5140010636
2072,139028.912449095
2073,132012.543199714
2074,180046.051484282
2075,144068.216072875
2076,121520.210986682
2077,146434.733639962
2078,117875.610123587
2079,131349.085049831
2080,119669.151706339
2081,124471.163348572
2082,117227.996583466
2083,139835.385150225
2084,112471.35254094
2085,120995.903903981
2086,109470.738736613
2087,121179.226544888
2088,100251.628684444
2089,85179.7427284414
2090,128002.482645483
2091,104421.212174105
2092,120577.389742711
2093,110118.921289461
2094,113428.398856491
2095,143654.281392134
2096,86056.849534573
2097,106997.146281796
2098,136741.633638047
2099,65155.4715205537
2100,78810.4230776214
2101,107774.763753438
2102,131901.36212058
2103,106349.877011717
2104,141700.622956164
2105,126095.717840848
2106,62976.9156078064
2107,194903.573055465
2108,112946.187850911
2109,107532.943290791
2110,123289.663483812
2111,146376.547542498
2112,123835.525394477
2113,116482.484410069
2114,126861.490828631
2115,151898.819323073
2116,114930.456060448
2117,136851.272668845
2118,120861.830131341
2119,114504.045020698
2120,115344.060360313
2121,97889.943403001
2122,107489.07052736
2123,83110.1460372337
2124,148405.890324668
2125,128304.912694437
2126,141260.449649379
2127,165602.619501169
2128,127573.821599495
2129,97794.0838027456
2130,120170.203280864
2131,141078.035835542
2132,109356.218152413
2133,116804.848962024
2134,118564.018559834
2135,97779.5319661316
2136,72399.0526113197
2137,108245.094281356
2138,131645.579220055
2139,145163.055795605
2140,141624.7454493
2141,155284.45640439
2142,121811.751487696
2143,132748.376991676
2144,118637.017621937
2145,139558.846252747
2146,167588.085314301
2147,155727.360351276
2148,134153.747911545
2149,154014.08142506
2150,223244.930652585
2151,117304.999708229
2152,158549.990554175
2153,173118.84311925
2154,99309.7085908168
2155,142305.202383722
2156,254643.002783412
2157,229583.470204352
2158,222565.039272761
2159,207671.386559478
2160,192437.385637744
2161,233240.969364134
2162,389929.394363203
2163,341152.063887514
2164,236856.692507673
2165,197542.816777844
2166,155535.578598942
2167,214914.39856286
2168,193486.173845958
2169,190627.111838817
2170,209097.152291431
2171,154147.550631153
2172,141092.877800309
2173,158180.367827545
2174,224893.249566275
2175,283677.110087
2176,281656.288955113
2177,233492.360267406
2178,213936.241895373
2179,145863.806571208
2180,218253.121278536
2181,186352.604383507
2182,210406.370631598
2183,186068.953215952
2184,119175.950585743
2185,120668.637591921
2186,144275.02838849
2187,148861.082593418
2188,152632.315796267
2189,296873.74521419
2190,78041.868535837
2191,78210.5008622589
2192,86669.9111493481
2193,110014.556228374
2194,105094.092524853
2195,107850.669113334
2196,110975.25942266
2197,118735.829630683
2198,158688.782292429
2199,179852.591037507
2200,145698.407024471
2201,144639.173436861
2202,203184.68247979
2203,137041.466107836
2204,164530.502414288
2205,115850.214763635
2206,133622.052513717
2207,191824.684648436
2208,247679.513131234
2209,211115.845465669
2210,122820.048578868
2211,111897.703923811
2212,117017.413781436
2213,102657.765603188
2214,122413.052476595
2215,99512.805027241
2216,130398.70471703
2217,62590.9934834225
2218,88733.8685047211
2219,83513.7245180791
2220,83864.9243534405
2221,271700.001598989
2222,243225.388762826
2223,251114.99609599
2224,204941.982922184
2225,123686.416539484
2226,179115.843417785
2227,218103.200974063
2228,256926.386026293
2229,260265.074478447
2230,150956.999520748
2231,216606.568634549
2232,183561.553665964
2233,192505.513383567
2234,240687.222474199
2235,218678.543636251
2236,261948.293164806
2237,311873.618832599
2238,192734.712238127
2239,110904.888533322
2240,153158.348339509
2241,150149.601191871
2242,125021.98910368
2243,127085.621415684
2244,108069.480059186
2245,103271.6823912
2246,144389.700399385
2247,117115.236801202
2248,123392.435500338
2249,126521.663441401
2250,128040.599087728
2251,107889.762909169
2252,174555.19916987
2253,156442.323094948
2254,172037.550470691
2255,188024.820661412
2256,178734.002880059
2257,202440.380809348
2258,166594.147866674
2259,176344.137563248
2260,157264.372304279
2261,198074.291468863
2262,221522.961018915
2263,341292.942543585
2264,519736.58261563
2265,178244.490382505
2266,283299.13847895
2267,346704.412385447
2268,414108.56954696
2269,150003.249332051
2270,195924.481268886
2271,221996.573951004
2272,211602.77221658
2273,166695.566455613
2274,175842.828707203
2275,169545.783728041
2276,195315.489805201
2277,196378.167968775
2278,141868.358617023
2279,123121.656581467
2280,115146.189299305
2281,164262.243305181
2282,178989.253851264
2283,109255.968873352
2284,116232.706604707
2285,143319.079010637
2286,124088.063759008
2287,357789.950193311
2288,280616.457256811
2289,375054.474925218
2290,453721.720481805
2291,331276.980433894
2292,416431.65519259
2293,482011.300364814
2294,380775.524215055
2295,479824.872749077
2296,294783.185955331
2297,332194.752858591
2298,311597.048264776
2299,365538.670347406
2300,318434.198628902
2301,300330.834845025
2302,252596.972430348
2303,243129.011706784
2304,265881.37763553
2305,219376.903027832
2306,206998.655685905
2307,211195.512659851
2308,229884.486301903
2309,274831.999794114
2310,227883.20126942
2311,221789.187798696
2312,184144.419516369
2313,178921.042432042
2314,184930.890280562
2315,188276.641695383
2316,200539.025714839
2317,186026.925354524
2318,183646.306069051
2319,188842.252506977
2320,192299.376958222
2321,239711.171056417
2322,191271.020787989
2323,184344.988152735
2324,178549.777739293
2325,220818.867802277
2326,175557.340108289
2327,204241.608423058
2328,216046.499828981
2329,186929.107905484
2330,180404.501438954
2331,362254.492360887
2332,394956.547921677
2333,331040.504717726
2334,260388.430105723
2335,281920.589260942
2336,318027.470094695
2337,198136.817648918
2338,259886.091703744
2339,215131.566745664
2340,373557.948200119
2341,221050.201670179
2342,227997.377281604
2343,226140.158405142
2344,207232.284727997
2345,231615.487163188
2346,208273.247347084
2347,196801.310229575
2348,236658.00071832
2349,176607.209674057
2350,291165.807146096
2351,243899.325187597
2352,235993.475074708
2353,235859.682917343
2354,140254.612373426
2355,143768.796028235
2356,150917.774271379
2357,185941.616533669
2358,186017.031636647
2359,138186.951201691
2360,114352.578564435
2361,142188.025506323
2362,272949.830424647
2363,128136.305567605
2364,159676.210677519
2365,224162.878232789
2366,196844.505325862
2367,220088.32953028
2368,217813.10371027
2369,219735.622573176
2370,166380.379387897
2371,160126.076371677
2372,181582.346495964
2373,265890.946660865
2374,303455.311188917
2375,239685.107457229
2376,301132.32363138
2377,346793.823067881
2378,154516.386107445
2379,218646.57808547
2380,162806.755235726
2381,174570.579747743
2382,211222.946322438
2383,202577.717746949
2384,240327.898118045
2385,171242.676126124
2386,138074.457359476
2387,132320.57668462
2388,101558.569143761
2389,124678.402940803
2390,135338.61220343
2391,142116.002903114
2392,116539.763916827
2393,161521.147877691
2394,137529.610184049
2395,198830.108085877
2396,139710.699170281
2397,221704.699854063
2398,130994.948336565
2399,66977.6008734098
2400,67630.0846014406
2401,117766.547122411
2402,135225.227096271
2403,144774.006042795
2404,143945.066492308
2405,156976.702628728
2406,141797.718138078
2407,128325.894341713
2408,147277.83159477
2409,124131.106308348
2410,176983.063575981
2411,115790.176431895
2412,151100.937552338
2413,125647.772952377
2414,155616.128587241
2415,136681.542141584
2416,123902.509667485
2417,130502.845493835
2418,132885.979830822
2419,122713.42472393
2420,125784.092029344
2421,142643.399745705
2422,107089.25032853
2423,112267.550360045
2424,155157.453567573
2425,195544.227171458
2426,129763.92346589
2427,133058.162275685
2428,167341.973868827
2429,116710.297040271
2430,136454.190150422
2431,113220.924088988
2432,140560.904976202
2433,138415.917125265
2434,132104.483992525
2435,146916.189574875
2436,104880.390035967
2437,111261.562562031
2438,123546.618336361
2439,108841.689363654
2440,122177.836370514
2441,94393.6840199203
2442,103912.516670792
2443,124843.291906966
2444,133748.852600676
2445,89359.5860743068
2446,135316.444046961
2447,178150.345275622
2448,133753.879261665
2449,113507.453421462
2450,146914.034055965
2451,139557.480028136
2452,190398.679890266
2453,95034.6928341356
2454,114907.317463195
2455,115305.120489244
2456,124358.963779741
2457,119209.612354681
2458,127320.528090843
2459,107122.526353659
2460,132282.633253281
2461,123709.356677775
2462,126258.131721174
2463,121537.054454379
2464,171300.479084975
2465,136542.541267164
2466,114977.19844489
2467,135691.018063269
2468,88713.0277544907
2469,86104.6585843819
2470,170951.393543463
2471,200705.001590072
2472,147744.85973168
2473,104957.462918384
2474,77542.9724677996
2475,210556.014562723
2476,109605.090652786
2477,122813.524276152
2478,150553.952094462
2479,102668.675708168
2480,148353.905637166
2481,117767.682949193
2482,127443.409684097
2483,111471.896957267
2484,118173.534839641
2485,125246.486907073
2486,145529.233097504
2487,173852.445841489
2488,163781.742591526
2489,150044.358053948
2490,137791.302756917
2491,91992.3581050599
2492,186219.080613735
2493,151600.627942572
2494,139403.132092816
2495,89782.4703923376
2496,243472.105295731
2497,147540.7917488
2498,110850.879640708
2499,82707.7083319473
2500,122739.740235314
2501,134627.196987406
2502,140196.697982631
2503,95467.8797221827
2504,162804.42856997
2505,213232.049415553
2506,253077.771797459
2507,290363.58027476
2508,253077.927468942
2509,207455.558639602
2510,212668.024849605
2511,174391.044640141
2512,202226.927280311
2513,217024.482879996
2514,245398.173460865
2515,146731.365873065
2516,175457.530001834
2517,147746.9470888
2518,150357.840433831
2519,220427.664960435
2520,205334.340234669
2521,186988.645842635
2522,219246.616815389
2523,127015.710269591
2524,141092.649674077
2525,151460.018822339
2526,140928.261380649
2527,124101.686656569
2528,127294.73513536
2529,141045.868765012
2530,137433.380846742
2531,245278.724208104
2532,221047.264059862
2533,192310.658013501
2534,226963.616578774
2535,286654.867563021
2536,228990.174150482
2537,225292.2874599
2538,191349.060596076
2539,187285.866835667
2540,187405.066762755
2541,186258.637827127
2542,161888.763859487
2543,126293.406370886
2544,110710.903239196
2545,133232.923443906
2546,126482.682433383
2547,140585.660747993
2548,144361.260938883
2549,146870.857335742
2550,1243645.26639572
2551,137624.038565391
2552,125843.02006549
2553,75138.1938304772
2554,96608.7131948796
2555,125215.182562697
2556,101099.001097225
2557,104345.770044047
2558,144105.892716247
2559,134683.664648466
2560,147785.457553423
2561,152322.437617864
2562,134438.408286994
2563,146626.661722453
2564,193205.315079673
2565,131294.591675943
2566,149001.07657309
2567,132607.38613263
2568,185794.442303074
2569,204668.995404204
2570,124283.177874344
2571,175908.415894883
2572,153260.437775752
2573,210468.130497179
2574,260456.730773345
2575,126558.889760774
2576,107039.663390633
2577,134188.666642371
2578,86722.3815908682
2579,64535.9118089557
2580,104273.633840297
2581,118987.043285128
2582,119537.446925096
2583,266401.773675675
2584,172004.439864283
2585,176663.990660164
2586,206746.7826376
2587,192265.49646726
2588,135982.484312151
2589,151520.476650189
2590,223324.94367418
2591,247312.58553393
2592,222446.913235523
2593,252425.112757025
2594,190333.189850423
2595,197646.447911073
2596,287342.993730035
2597,189466.279258544
2598,285858.993346711
2599,346488.703344287
2600,147436.605667911
2601,140008.263622158
2602,88498.8033519151
2603,96070.2935861813
2604,90251.4874793818
2605,87361.856657916
2606,145457.474862363
2607,205541.165078935
2608,197708.452603664
2609,172287.215985334
2610,112593.895449497
2611,119563.929243696
2612,157819.32667925
2613,129387.841456657
2614,121532.917948811
2615,147362.532686298
2616,151754.337758119
2617,181576.502593534
2618,197998.487847168
2619,198838.812320108
2620,179025.541747266
2621,175128.524642999
2622,179840.221517991
2623,229640.974128887
2624,297671.670078907
2625,296937.228992842
2626,174601.143747661
2627,174343.689811178
2628,439397.255461416
2629,477510.510721848
2630,352363.572724618
2631,461619.248366511
2632,387946.763839238
2633,295332.776475908
2634,384720.987370908
2635,163493.589273805
2636,187337.265232324
2637,175397.881506945
2638,266111.581472794
2639,183165.264680413
2640,152464.354038128
2641,103752.943542405
2642,177106.806453833
2643,107987.387795682
2644,123349.585192609
2645,112757.781836137
2646,99890.1303983847
2647,108856.814308552
2648,147298.562794196
2649,147214.477113188
2650,140416.810312441
2651,142394.226463631
2652,423799.856504297
2653,255398.367952603
2654,259605.541641792
2655,369887.543345087
2656,329301.723206861
2657,358478.421441829
2658,305300.295877414
2659,318230.398067075
2660,367790.065007061
2661,348700.590813019
2662,337588.633663299
2663,295299.7309503
2664,266240.551048949
2665,321149.34231929
2666,286676.780288017
2667,190796.995751591
2668,195743.6177151
2669,186385.099595564
2670,277949.21608498
2671,193589.070629365
2672,206039.656210117
2673,204730.780470064
2674,202282.287012913
2675,181709.729490753
2676,195398.650859608
2677,195242.658963772
2678,252190.400044971
2679,278559.563852168
2680,288264.626595637
2681,396127.988066498
2682,317761.412488812
2683,507615.658990172
2684,320164.102824124
2685,324599.919770887
2686,261191.845094434
2687,301278.757781545
2688,216425.236123373
2689,201663.423816842
2690,415759.426305719
2691,183338.454371542
2692,134856.228991857
2693,201037.506703948
2694,142631.282357202
2695,187827.162400698
2696,180047.812409411
2697,177277.386181419
2698,191016.023841409
2699,179373.51522908
2700,159328.853407737
2701,153648.353187448
2702,114736.431387029
2703,129578.066180003
2704,136354.121263622
2705,117170.098846637
2706,109901.295630199
2707,123007.743974366
2708,126215.303104662
2709,100490.00845709
2710,125661.871412753
2711,305074.370225471
2712,382217.401095782
2713,176004.844659242
2714,153618.631562352
2715,160858.303097363
2716,155041.031639665
2717,189744.357318841
2718,212410.269732918
2719,158378.635744137
2720,188629.248753316
2721,128805.523081565
2722,156484.962169608
2723,147266.913640563
2724,127524.103415635
2725,125385.631423814
2726,147612.897237591
2727,180068.994067922
2728,167801.974960967
2729,145794.945221654
2730,143032.568808208
2731,132102.350507407
2732,127441.921623761
2733,154961.248957151
2734,153036.15463167
2735,133680.392921179
2736,141020.535849002
2737,118002.430166104
2738,138939.587356886
2739,155896.127910393
2740,133661.445778928
2741,136517.208990361
2742,151593.656848366
2743,152408.876388735
2744,159055.884923087
2745,151466.558897136
2746,129975.989116206
2747,147230.446683706
2748,125718.522153244
2749,130156.816333276
2750,130902.046754488
2751,130898.758852052
2752,187953.164019424
2753,143665.986978526
2754,215824.697643453
2755,135359.773161278
2756,99056.497172508
2757,77178.3038405928
2758,98408.7116254513
2759,154544.15042046
2760,117747.201802524
2761,139501.04683718
2762,139866.230884096
2763,189278.863017113
2764,153411.024624574
2765,277501.837649695
2766,126590.564403627
2767,80953.7280188141
2768,119715.837976397
2769,123132.425802261
2770,145927.690946405
2771,113493.13876778
2772,108562.436662825
2773,159338.8164097
2774,131771.649674424
2775,112274.831723243
2776,145664.907288406
2777,148073.717872794
2778,114215.109889862
2779,121667.461534857
2780,97183.3660490008
2781,97083.5472986931
2782,99152.3656521825
2783,99065.9213446152
2784,122124.797336292
2785,136329.198598285
2786,74434.2020687316
2787,120807.68136502
2788,81266.1467770525
2789,160668.316212364
2790,96099.9963817338
2791,112152.645836294
2792,67105.5459976844
2793,139304.442595394
2794,92145.5781186226
2795,117938.411602987
2796,89955.9126389106
2797,189258.712462041
2798,99058.4002087859
2799,111083.69900459
2800,71501.2777871073
2801,100440.227577614
2802,124076.193031874
2803,157622.130940548
2804,126533.958301538
2805,98104.591385591
2806,90225.5714233286
2807,147226.867966285
2808,140322.332766148
2809,129435.467655636
2810,127301.91127151
2811,147092.209658675
2812,157556.945855526
2813,160729.7742856
2814,159836.979608819
2815,90228.1765117619
2816,228805.191703542
2817,152852.681059019
2818,128279.24473149
2819,178931.50068604
2820,134599.788686282
2821,101714.506977686
2822,188048.20312825
2823,305003.944877877
2824,157930.118807338
2825,142540.428058018
2826,136033.776954225
2827,133313.667697061
2828,218930.72767856
2829,218764.460457099
2830,233640.562807019
2831,175686.515146882
2832,251917.017331756
2833,277742.078953183
2834,223327.858105316
2835,215574.745556143
2836,187855.569736835
2837,172627.833066184
2838,149406.730498584
2839,180589.465296423
2840,192740.904534464
2841,195282.464888459
2842,224441.391242008
2843,154043.008111055
2844,165364.057732295
2845,133081.862122837
2846,197687.057933406
2847,195274.219987173
2848,208471.017669254
2849,197556.655559169
